Date,Snag,Order,Family,Genus,Head,Length,Density,a,b,Individual_Biomass,Section,Biomass_Estimate
19830107,7,Plecoptera,Nemouridae,Nemouridae,0.3,,688.3496816,0.4373,2.966,0.012300453,head,8.467013159
19830701,5,Diptera,Chironomidae ,Chironomidae ,,1.6,1375.752365,0.0018,2.617,0.00615821,body,8.472172071
19831118,13,Trichoptera,Hydropsychidae,Hydropsyche,0.2,,1803.42651,1.5955,3.621,0.004698145,head,8.472759367
19830107,13,Plecoptera,Taeniopterygidae,Taeniopteryx,0.7,,52.08197703,0.4236,2.683,0.162687428,head,8.473082879
19830701,13,Coleoptera,Elmidae,Macronychus,0.3,2.8,357.3023671,1.6041,3.499,0.023750826,head,8.486226176
19830507,19,Plecoptera,Perlidae,Perlesta,1.2,,17.82848993,0.2466,3.616,0.476773884,head,8.500158384
19830923,1,Trichoptera,Hydropsychidae,Hydropsyche,0.6,,33.89830508,1.5955,3.621,0.250947276,head,8.506687327
19831118,17,Diptera,Empididae,Hemerodromia,0.15,1.4,568.1818182,0.0066,2.436,0.014980001,body,8.511363972
19830701,3,Diptera,Chironomidae ,Chironomidae ,,0.8,8483.563097,0.0018,2.617,0.001003827,body,8.516032209
19830923,5,Diptera,Chironomidae ,Chironomidae ,,1.6,1385.210837,0.0018,2.617,0.00615821,body,8.530419329
19830408,19,Diptera,Chironomidae ,Chironomidae ,,2,772.8161905,0.0018,2.617,0.011042515,body,8.533834491
19830507,1,Ephemeroptera,Baetidae,Baetidae,0.2,,1422.222222,1.2688,3.326,0.006006465,head,8.5425277
19830923,19,Ephemeroptera,Baetidae,Baetidae,0.6,,36.88675765,1.2688,3.326,0.232019362,head,8.558441986
19830701,11,Ephemeroptera,Leptohyphidae,Tricorythodes,0.3,,552.8680028,0.7777,3.252,0.01550281,head,8.571007501
19830701,3,Diptera,Tipulidae,Tipulidae,0.52,2.4,282.7854366,0.0029,2.681,0.030321057,body,8.574353344
19830107,11,Diptera,Chironomidae ,Chironomidae ,,0.8,8545.6443,0.0018,2.617,0.001003827,body,8.578351015
19831022,11,Diptera,Chironomidae ,Chironomidae ,,3,269.2514809,0.0018,2.617,0.031907945,body,8.591261323
19830107,11,Ephemeroptera,Ephemerellidae,Ephemerellidae,0.6,,98.22579655,0.548,3.592,0.087478202,head,8.592616107
19830701,13,Diptera,Tipulidae,Tipulidae,0.2,1.7,714.6047343,0.0029,2.681,0.012029056,body,8.596020553
19830408,13,Ephemeroptera,Isonychiidae,Isonychia,0.8,,32.404407,0.551,3.268,0.265735561,head,8.611003279
19831022,13,Ephemeroptera,Baetidae,Baetidae,0.4,,143.3577572,1.2688,3.326,0.060234416,head,8.635070727
19830304,5,Plecoptera,Perlidae,Perlidae,0.4,,405.5561188,0.3376,3.01575,0.021296825,head,8.637057582
19831118,1,Ephemeroptera,Heptageniidae,Heptageniidae,1.2,,27.04164413,0.1837,3.035,0.319465701,head,8.638877808
19830701,3,Trichoptera,Philopotamidae,Chimarra,0.2,,848.3563097,1.465,3.087,0.010188664,head length,8.643617012
19830923,1,Diptera,Chironomidae ,Chironomidae ,,3,271.1864407,0.0018,2.617,0.031907945,body,8.653001914
19830827,1,Ephemeroptera,Baetidae,Baetidae,0.2,,1441.144681,1.2688,3.326,0.006006465,head,8.656184783
19830701,3,Ephemeroptera,Heptageniidae,Heptageniidae,1.1,,35.34817957,0.1837,3.035,0.245321694,head,8.671675309
19830827,13,Coleoptera,Elmidae,Ancyronyx,0.4,2,103.1938496,2.0181,3.468,0.084117573,head,8.680416149
19831022,17,Ephemeroptera,Heptageniidae,Heptageniidae,0.3,,1828.87002,0.1837,3.035,0.004755237,head,8.696710336
19830701,19,Ephemeroptera,Baetidae,Baetidae,0.3,,376.1165961,1.2688,3.326,0.023136543,head,8.702037695
19830827,19,Plecoptera,Perlidae,Perlesta,0.9,,51.76519308,0.2466,3.616,0.168474426,head,8.721111211
19831022,3,Diptera,Simuliidae,Simuliidae,0.35,2.75,207.4688797,0.002,3.011,0.042059174,body,8.72596966
19830701,11,Ephemeroptera,Baetidae,Baetidae,0.5,,69.10850035,1.2688,3.326,0.126522395,head,8.743772981
19830827,19,Ephemeroptera,Caenidae,Caenis,0.4,,207.0607723,0.7293,3.109,0.042238718,head,8.745981535
19830507,19,Ephemeroptera,Heptageniidae,Heptageniidae,1.1,,35.65697985,0.1837,3.035,0.245321694,head,8.747430717
19830923,5,Diptera,Simuliidae,Simuliidae,0.4,2.2,407.4149521,0.002,3.011,0.021481504,body,8.751885983
19830827,9,Coleoptera,Elmidae,Stenelmis,0.3,2.4,601.458537,1.404,3.794,0.014573543,head,8.765381882
19831118,3,Diptera,Ceratopogonidae,Ceratopogoninae,0.15,4.25,83.4028357,0.0033,2.392,0.105104246,body,8.765992151
19831022,13,Ephemeroptera,Heptageniidae,Heptageniidae,1,,47.78591908,0.1837,3.035,0.1837,head,8.778273335
19830304,19,Diptera,Simuliidae,Simuliidae,0.4,3.75,82.44249636,0.002,3.011,0.107013395,body,8.822451438
19830304,19,Diptera,Simuliidae,Simuliidae,0.75,3.75,82.44249636,0.002,3.011,0.107013395,body,8.822451438
19830408,9,Ephemeroptera,Heptageniidae,Heptageniidae,0.9,,66.2427133,0.1837,3.035,0.133424374,head,8.838392526
19831022,2,Diptera,Chironomidae ,Chironomidae ,,3,277.0083102,0.0018,2.617,0.031907945,body,8.838765803
19830408,5,Diptera,Simuliidae,Simuliidae,0.2,1.9,640.3201601,0.002,3.011,0.013815197,body,8.846149276
19830304,9,Diptera,Simuliidae,Simuliidae,0.55,4.6,44.77879276,0.002,3.011,0.197967467,body,8.864744189
19830729,17,Ephemeroptera,Heptageniidae,Heptageniidae,0.5,,396.4478275,0.1837,3.035,0.022412129,head,8.885239973
19830701,13,Ephemeroptera,Leptohyphidae,Tricorythodes,0.2,,2143.814203,0.7777,3.252,0.004147264,head,8.890962709
19830923,17,Trichoptera,Hydropsychidae,Hydropsyche,0.3,,436.7871876,1.5955,3.621,0.02039637,head,8.908872888
19830827,19,Plecoptera,Perlidae,Perlidae,0.8,,51.76519308,0.3376,3.01575,0.172244779,head,8.916284233
19830304,9,Diptera,Simuliidae,Simuliidae,0.35,3.4,111.9469819,0.002,3.011,0.079673338,body,8.91918977
19831022,17,Ephemeroptera,Heptageniidae,Heptageniidae,0.4,,783.801437,0.1837,3.035,0.011385739,head,8.924158711
19830827,1,Coleoptera,Elmidae,Stenelmis,0.4,3.1,205.8778115,1.404,3.794,0.043409293,head,8.937010288
19830107,15,Trichoptera,Hydropsychidae,Cheumatopsyche,0.4,,53.24671867,1.362,2.284,0.167989496,head,8.944889446
19830701,13,Amphipoda,Amphipoda,Amphipoda,0.4,,357.3023671,1.102,4.13,0.025043173,head,8.947985097
19830923,11,Diptera,Chironomidae ,Chironomidae ,,1.6,1454.545455,0.0018,2.617,0.00615821,body,8.957396472
19830923,1,Diptera,Chironomidae ,Chironomidae ,,2,813.559322,0.0018,2.617,0.011042515,body,8.983741138
19831118,11,Diptera,Chironomidae ,Chironomidae ,,1.6,1458.885942,0.0018,2.617,0.00615821,body,8.984126102
19831118,18,Ephemeroptera,Heptageniidae,Heptageniidae,0.6,,230.5475504,0.1837,3.035,0.038976084,head,8.985840662
19830827,17,Diptera,Simuliidae,Simuliidae,0.3,1.8,766.5037846,0.002,3.011,0.01173966,body,8.998493599
19830107,1,Trichoptera,Hydropsychidae,Cheumatopsyche,0.5,,32.18331617,1.362,2.284,0.279656294,head,9.000266916
19830729,15,Diptera,Simuliidae,Simuliidae,0.2,2.8,202.7163998,0.002,3.011,0.044404075,body,9.001434231
19831022,17,Trichoptera,Hydropsychidae,Cheumatopsyche,0.2,,261.2671457,1.362,2.284,0.034492893,head,9.011859628
19830923,7,Diptera,Chironomidae ,Chironomidae ,,4,133.2001332,0.0018,2.617,0.067742856,body,9.023357445
19831118,12,Plecoptera,Perlidae,Perlesta,0.8,,82.03445447,0.2466,3.616,0.110044025,head,9.027401524
19830107,13,Trichoptera,Hydropsychidae,Hydropsyche,0.4,,156.2459311,1.5955,3.621,0.057803753,head,9.03160122
19831118,11,Diptera,Chironomidae ,Chironomidae ,,1.2,3116.710875,0.0018,2.617,0.002900613,body,9.04037285
19830923,19,Ephemeroptera,Heptageniidae,Heptageniidae,1.1,,36.88675765,0.1837,3.035,0.245321694,head,9.04912189
19831022,7,Diptera,Chironomidae ,Chironomidae ,,5,74.57121551,0.0018,2.617,0.121472231,body,9.058331885
19830923,19,Plecoptera,Perlidae,Neoperla,0.6,,36.88675765,0.6825,2,0.2457,head,9.063076355
19831118,3,Plecoptera,Taeniopterygidae,Taeniopteryx,0.4,,250.2085071,0.4236,2.683,0.036247905,head,9.069534137
19831118,3,Plecoptera,Taeniopterygidae,Taeniopteryx,0.4,,250.2085071,0.4236,2.683,0.036247905,head,9.069534137
19830923,13,Diptera,Chironomidae ,Chironomidae ,,0.8,9036.658142,0.0018,2.617,0.001003827,body,9.071244113
19830507,9,Diptera,Simuliidae,Simuliidae,0.4,2.75,215.6915611,0.002,3.011,0.042059174,body,9.071808846
19830729,11,Diptera,Simuliidae,Simuliidae,0.25,1.75,842.9038036,0.002,3.011,0.010784936,body,9.090663325
19831118,12,Diptera,Chironomidae ,Chironomidae ,,1.6,1476.62018,0.0018,2.617,0.00615821,body,9.093337265
19830923,19,Diptera,Simuliidae,Simuliidae,0.2,1.3,2065.658429,0.002,3.011,0.004406699,body,9.102735823
19831022,17,Trichoptera,Hydropsychidae,Cheumatopsyche,0.5,,32.65839321,1.362,2.284,0.279656294,head,9.1331252
19830729,19,Ephemeroptera,Leptohyphidae,Tricorythodes,0.4,,231.2005086,0.7777,3.252,0.039510379,head,9.134819617
19830729,1,Trichoptera,Hydropsychidae,Hydropsyche,0.2,,1946.2826,1.5955,3.621,0.004698145,head,9.143918001
19830701,9,Ephemeroptera,Leptohyphidae,Tricorythodes,0.72,,34.22313484,0.7777,3.252,0.267212874,head,9.144862202
19831118,11,Ephemeroptera,Baetidae,Baetidae,0.2,,1525.198939,1.2688,3.326,0.006006465,head,9.161053724
19830729,17,Trichoptera,Hydropsychidae,Hydropsyche,0.4,,158.579131,1.5955,3.621,0.057803753,head,9.166468931
19830408,15,Diptera,Chironomidae ,Chironomidae ,,1.2,3161.638783,0.0018,2.617,0.002900613,body,9.170691335
19831022,17,Diptera,Chironomidae ,Chironomidae ,,0.8,9144.350098,0.0018,2.617,0.001003827,body,9.179348238
19831022,1,Diptera,Empididae,Hemerodromia,0.2,1.8,332.3639385,0.0066,2.436,0.027630437,body,9.183360954
19830923,7,Ephemeroptera,Leptohyphidae,Tricorythodes,0.9,,16.65001665,0.7777,3.252,0.552088549,head,9.192283538
19830923,3,Trichoptera,Philopotamidae,Chimarra,0.6,,30.38590094,1.465,3.087,0.302684746,head length,9.197348701
19831022,9,Trichoptera,Philopotamidae,Chimarra,0.5,,53.47593583,1.465,3.087,0.172408244,head length,9.219692183
19831022,19,Ephemeroptera,Baetidae,Baetidae,0.3,,398.8035892,1.2688,3.326,0.023136543,head,9.22693628
19830729,15,Ephemeroptera,Heptageniidae,Heptageniidae,0.4,,810.865599,0.1837,3.035,0.011385739,head,9.2323042
19831118,1,Diptera,Ceratopogonidae,Ceratopogoninae,0.2,3.9,108.1665765,0.0033,2.392,0.085573733,body,9.256217783
19830603,17,Ephemeroptera,Baetidae,Baetidae,0.7,,23.8948626,1.2688,3.326,0.387426436,head,9.257501448
19830304,13,Diptera,Chironomidae ,Chironomidae ,,3,290.1746852,0.0018,2.617,0.031907945,body,9.258877766
19830701,19,Diptera,Chironomidae ,Chironomidae ,,1.6,1504.466385,0.0018,2.617,0.00615821,body,9.264820046
19830729,17,Ephemeroptera,Heptageniidae,Heptageniidae,0.6,,237.8686965,0.1837,3.035,0.038976084,head,9.271190266
19830603,9,Trichoptera,Hydropsychidae,Cheumatopsyche,0.4,,55.43237251,1.362,2.284,0.167989496,head,9.312056334
19830923,7,Trichoptera,Hydropsychidae,Cheumatopsyche,0.5,,33.3000333,1.362,2.284,0.279656294,head,9.31256389
19831022,13,Coleoptera,Elmidae,Stenelmis,0.52,3.6,79.64319847,1.404,3.794,0.117458322,head,9.354756479
19830205,7,Diptera,Simuliidae,Simuliidae,0.35,3,171.2622024,0.002,3.011,0.054656535,body,9.360598514
19830408,17,Coleoptera,Elmidae,Stenelmis,0.4,2.12,215.6857459,1.404,3.794,0.043409293,head,9.362765789
19831118,7,Ephemeroptera,Heptageniidae,Heptageniidae,0.6,,240.3124061,0.1837,3.035,0.038976084,head,9.366436497
19830729,5,Ephemeroptera,Heptageniidae,Heptageniidae,0.8,,100.3764115,0.1837,3.035,0.093322694,head,9.367397124
19830729,7,Trichoptera,Leptoceridae,Oecetis,0.5,,48.28585225,1.913,3.3,0.194229854,head,9.378554046
19830408,7,Plecoptera,Perlidae,Perlesta,0.9,,55.67153793,0.2466,3.616,0.168474426,head,9.379230419
19830507,9,Plecoptera,Perlidae,Perlesta,1.1,,26.96144513,0.2466,3.616,0.348071946,head,9.384522684
19830408,13,Plecoptera,Taeniopterygidae,Taeniopteryx,0.4,,259.235256,0.4236,2.683,0.036247905,head,9.396734872
19830408,9,Coleoptera,Elmidae,Macronychus,0.5,2.9,66.2427133,1.6041,3.499,0.14188206,head,9.398652592
19830923,5,Diptera,Chironomidae ,Chironomidae ,,0.8,9370.543899,0.0018,2.617,0.001003827,body,9.40640775
19831118,9,Ephemeroptera,Baetidae,Baetidae,0.3,,407.4979625,1.2688,3.326,0.023136543,head,9.428094019
19830408,1,Ephemeroptera,Baetidae,Baetidae,0.4,,156.6579634,1.2688,3.326,0.060234416,head,9.436200874
19831118,11,Trichoptera,Philopotamidae,Chimarra,0.2,,928.3819629,1.465,3.087,0.010188664,head length,9.458971468
19830923,7,Diptera,Chironomidae ,Chironomidae ,,1.2,3263.403263,0.0018,2.617,0.002900613,body,9.465870734
19831022,17,Plecoptera,Taeniopterygidae,Taeniopteryx,0.4,,261.2671457,0.4236,2.683,0.036247905,head,9.470386616
19830827,15,Diptera,Simuliidae,Simuliidae,0.4,2.8,213.3504014,0.002,3.011,0.044404075,body,9.473627236
19830729,9,Ephemeroptera,Heptageniidae,Heptageniidae,0.4,,833.072998,0.1837,3.035,0.011385739,head,9.485151852
19830205,19,Diptera,Simuliidae,Simuliidae,0.6,5.6,26.55196219,0.002,3.011,0.357951466,body,9.504313781
19831022,7,Diptera,Chironomidae ,Chironomidae ,,3,298.284862,0.0018,2.617,0.031907945,body,9.517656838
19831118,2,Plecoptera,Taeniopterygidae,Taeniopteryx,0.6,,88.49557522,0.4236,2.683,0.107581044,head,9.520446409
19830408,1,Isopoda,Isopoda,Isopoda,1.2,3.3,52.21932115,0.0054,2.948,0.18237817,body,9.523664251
19831118,18,Diptera,Chironomidae ,Chironomidae ,,2,864.5533141,0.0018,2.617,0.011042515,body,9.546843069
19830923,13,Trichoptera,Hydropsychidae,Hydropsyche,0.3,,468.8832055,1.5955,3.621,0.02039637,head,9.56351513
19830827,1,Ephemeroptera,Leptohyphidae,Tricorythodes,0.3,,617.6334346,0.7777,3.252,0.01550281,head,9.575053673
19830408,13,Diptera,Chironomidae ,Chironomidae ,,1.6,1555.411536,0.0018,2.617,0.00615821,body,9.578550988
19830827,13,Trichoptera,Leptoceridae,Oecetis,0.4,,103.1938496,1.913,3.3,0.093006423,head,9.597690817
19830701,7,Diptera,Chironomidae ,Chironomidae ,,7,32.75466754,0.0018,2.617,0.293017849,body,9.597702225
19830827,3,Trichoptera,Philopotamidae,Chimarra,0.4,,111.0124334,1.465,3.087,0.086575861,head length,9.610996972
19830827,13,Ephemeroptera,Heptageniidae,Heptageniidae,0.8,,103.1938496,0.1837,3.035,0.093322694,head,9.630328038
19831022,1,Ephemeroptera,Baetidae,Baetidae,0.6,,41.54549231,1.2688,3.326,0.232019362,head,9.639358631
19831118,11,Diptera,Simuliidae,Simuliidae,0.4,3.3,132.6259947,0.002,3.011,0.072824157,body,9.658376319
19830729,17,Ephemeroptera,Leptohyphidae,Tricorythodes,0.7,,39.64478275,0.7777,3.252,0.243820897,head,9.666226501
19831118,18,Trichoptera,Hydropsychidae,Cheumatopsyche,0.4,,57.63688761,1.362,2.284,0.167989496,head,9.682391715
19831118,18,Diptera,Simuliidae,Simuliidae,0.25,2.75,230.5475504,0.002,3.011,0.042059174,body,9.696639481
19830701,9,Diptera,Simuliidae,Simuliidae,0.4,2.6,273.7850787,0.002,3.011,0.035523418,body,9.725781798
19830603,17,Trichoptera,Philopotamidae,Chimarra,0.2,,955.7945042,1.465,3.087,0.010188664,head length,9.738268628
19831022,9,Ephemeroptera,Heptageniidae,Heptageniidae,0.4,,855.6149733,0.1837,3.035,0.011385739,head,9.741808903
19831118,7,Plecoptera,Taeniopterygidae,Taeniopteryx,0.7,,60.07810153,0.4236,2.683,0.162687428,head,9.773951807
19831118,13,Diptera,Chironomidae ,Chironomidae ,,0.8,9738.503156,0.0018,2.617,0.001003827,body,9.775775296
19830729,11,Diptera,Chironomidae ,Chironomidae ,,1.2,3371.615214,0.0018,2.617,0.002900613,body,9.779751753
19830507,9,Ephemeroptera,Ephemerellidae,Ephemerellidae,0.5,,215.6915611,0.548,3.592,0.045444446,head,9.801983515
19830827,13,Coleoptera,Elmidae,Macronychus,0.3,1.6,412.7753986,1.6041,3.499,0.023750826,head,9.803756468
19830107,5,Diptera,Simuliidae,Simuliidae,0.5,5,38.53861569,0.002,3.011,0.254465365,body,9.806742894
19830923,5,Ephemeroptera,Baetidae,Baetidae,0.4,,162.9659809,1.2688,3.326,0.060234416,head,9.816160622
19830701,19,Diptera,Chironomidae ,Chironomidae ,,1.2,3385.049365,0.0018,2.617,0.002900613,body,9.818719029
19831118,1,Ephemeroptera,Ephemerellidae,Ephemerellidae,0.5,,216.3331531,0.548,3.592,0.045444446,head,9.831140308
19830304,7,Diptera,Chironomidae ,Chironomidae ,,1.6,1597.018898,0.0018,2.617,0.00615821,body,9.834777863
19830603,9,Ephemeroptera,Heptageniidae,Heptageniidae,0.2,,7095.343681,0.1837,3.035,0.001389105,head,9.856180076
19830923,5,Diptera,Simuliidae,Simuliidae,0.25,1.4,1792.625789,0.002,3.011,0.00550835,body,9.874409892
19830507,5,Diptera,Chironomidae ,Chironomidae ,,0.4,60369.16395,0.0018,2.617,0.00016363,body,9.878219308
19831118,12,Ephemeroptera,Baetidae,Baetidae,0.4,,164.0689089,1.2688,3.326,0.060234416,head,9.882594846
19830205,5,Ephemeroptera,Isonychiidae,Isonychia,0.2,,3453.634951,0.551,3.268,0.002863635,head,9.889949077
19830923,13,Ephemeroptera,Baetidae,Baetidae,0.6,,42.62574595,1.2688,3.326,0.232019362,head,9.889998392
19831022,9,Ephemeroptera,Baetidae,Baetidae,0.3,,427.8074866,1.2688,3.326,0.023136543,head,9.897986191
19830507,9,Ephemeroptera,Heptageniidae,Heptageniidae,1,,53.92289027,0.1837,3.035,0.1837,head,9.905634943
19831118,18,Trichoptera,Philopotamidae,Chimarra,0.5,,57.63688761,1.465,3.087,0.172408244,head length,9.937074572
19830205,7,Ephemeroptera,Ephemerellidae,Ephemerellidae,0.3,,1370.097619,0.548,3.592,0.007254377,head,9.939204287
19830408,9,Plecoptera,Perlidae,Acroneuria,0.52,,529.9417064,0.1563,3.242,0.018760388,head,9.941912073
19830304,1,Diptera,Chironomidae ,Chironomidae ,,4,147.075045,0.0018,2.617,0.067742856,body,9.963283597
19830507,9,Ephemeroptera,Baetidae,Baetidae,0.3,,431.3831221,1.2688,3.326,0.023136543,head,9.980714035
19830923,19,Neuroptera,Corydalidae,Corydalus,0.8,,36.88675765,0.5315,3.025,0.270614136,head,9.982078063
19830827,13,Ephemeroptera,Baetidae,Baetidae,0.7,,25.79846241,1.2688,3.326,0.387426436,head,9.995006337
19830107,5,Diptera,Simuliidae,Simuliidae,0.4,4,77.07723139,0.002,3.011,0.129966861,body,10.01748581
19831118,12,Ephemeroptera,Heptageniidae,Heptageniidae,0.2,,7219.031993,0.1837,3.035,0.001389105,head,10.02799618
19830107,11,Trichoptera,Hydropsychidae,Cheumatopsyche,0.8,,12.27822457,1.362,2.284,0.818153208,head,10.04546883
19831118,12,Ephemeroptera,Heptageniidae,Heptageniidae,1.1,,41.01722724,0.1837,3.035,0.245321694,head,10.06241569
19830729,3,Diptera,Empididae,Hemerodromia,0.1,2.1,251.2720648,0.0066,2.436,0.0402226,body,10.10681569
19831022,1,Ephemeroptera,Leptoceridae,Tricorythodes,0.7,,41.54549231,0.7777,3.252,0.243820897,head,10.12965921
19831118,3,Diptera,Chironomidae ,Chironomidae ,,5,83.4028357,0.0018,2.617,0.121472231,body,10.13112849
19830827,15,Coleoptera,Elmidae,Macronychus,0.3,1.9,426.7008027,1.6041,3.499,0.023750826,head,10.13449631
19830107,9,Ephemeroptera,Isonychiidae,Isonychia,0.4,,367.6048248,0.551,3.268,0.027585677,head,10.14062805
19830701,15,Diptera,Tipulidae,Tipulidae,0.5,2.4,335.0083752,0.0029,2.681,0.030321057,body,10.15780804
19830304,7,Diptera,Simuliidae,Simuliidae,0.25,1.85,798.509449,0.002,3.011,0.012749233,body,10.18038329
19830827,7,Ephemeroptera,Leptohyphidae,Tricorythodes,0.5,,125.0977326,0.7777,3.252,0.081632398,head,10.21202787
19830923,1,Trichoptera,Hydropsychidae,Cheumatopsyche,0.7,,16.94915254,1.362,2.284,0.603088477,head,10.2218386
19830205,5,Diptera,Simuliidae,Simuliidae,0.15,1.35,2072.18097,0.002,3.011,0.004937021,body,10.23040092
19831118,2,Ephemeroptera,Baetidae,Baetidae,0.3,,442.4778761,1.2688,3.326,0.023136543,head,10.23740828
19830729,5,Diptera,Simuliidae,Simuliidae,0.2,1.85,803.0112923,0.002,3.011,0.012749233,body,10.23777834
19830923,7,Diptera,Chironomidae ,Chironomidae ,,1.6,1665.001665,0.0018,2.617,0.00615821,body,10.25343002
19831118,12,Plecoptera,Perlidae,Perlidae,0.2,,3896.636587,0.3376,3.01575,0.002633199,head,10.26061876
19830827,11,Coleoptera,Elmidae,Stenelmis,0.7,4.6,28.30375591,1.404,3.794,0.362801498,head,10.26864504
19830701,13,Coleoptera,Elmidae,Macronychus,0.2,1.1,1786.511836,1.6041,3.499,0.005748247,head,10.26931065
19830923,13,Ephemeroptera,Baetidae,Baetidae,0.4,,170.5029838,1.2688,3.326,0.060234416,head,10.27014759
19830827,3,Ephemeroptera,Baetidae,Baetidae,0.3,,444.0497336,1.2688,3.326,0.023136543,head,10.27377563
19831118,11,Trichoptera,Hydropsychidae,Hydropsyche,0.2,,2188.328912,1.5955,3.621,0.004698145,head,10.28108669
19830408,15,Isopoda,Isopoda,Isopoda,1.32,3.96,32.93373732,0.0054,2.948,0.312175753,body,10.28111425
19831118,2,Plecoptera,Perlidae,Perlidae,0.3,,1150.442478,0.3376,3.01575,0.008943981,head,10.28953552
19830729,17,Trichoptera,Philopotamidae,Chimarra,0.4,,118.9343482,1.465,3.087,0.086575861,head length,10.29684356
19830107,1,Diptera,Chironomidae ,Chironomidae ,,1.6,1673.532441,0.0018,2.617,0.00615821,body,10.30596433
19830507,1,Ephemeroptera,Baetidae,Baetidae,0.6,,44.44444444,1.2688,3.326,0.232019362,head,10.31197166
19830603,1,Ephemeroptera,Baetidae,Baetidae,0.6,,44.50378282,1.2688,3.326,0.232019362,head,10.32573931
19830729,9,Diptera,Chironomidae ,Chironomidae ,,2,937.2071228,0.0018,2.617,0.011042515,body,10.34912385
19831022,5,Trichoptera,Hydropsychidae,Cheumatopsyche,0.2,,300.1313074,1.362,2.284,0.034492893,head,10.35239699
19830408,9,Plecoptera,Perlidae,Acroneuria,1,,66.2427133,0.1563,3.242,0.1563,head,10.35373609
19830827,3,Ephemeroptera,Heptageniidae,Heptageniidae,0.8,,111.0124334,0.1837,3.035,0.093322694,head,10.35997934
19830107,11,Trichoptera,Hydropsychidae,Cheumatopsyche,0.6,,24.55644914,1.362,2.284,0.424106143,head,10.41454094
19831022,15,Ephemeroptera,Heptageniidae,Heptageniidae,0.6,,267.3796791,0.1837,3.035,0.038976084,head,10.4214128
19830923,13,Trichoptera,Philopotamidae,Chimarra,0.2,,1023.017903,1.465,3.087,0.010188664,head length,10.42318522
19830923,11,Diptera,Simuliidae,Simuliidae,0.4,3.05,181.8181818,0.002,3.011,0.057445606,body,10.44465556
19830304,1,Diptera,Empididae,Hemerodromia,0.8,4.69,36.76876126,0.0066,2.436,0.284787538,body,10.47128498
19831118,18,Ephemeroptera,Ephemerellidae,Ephemerellidae,0.5,,230.5475504,0.548,3.592,0.045444446,head,10.47710572
19830827,13,Trichoptera,Philopotamidae,Chimarra,0.2,,1031.938496,1.465,3.087,0.010188664,head length,10.51407414
19830507,5,Ephemeroptera,Baetidae,Baetidae,0.7,,27.14440825,1.2688,3.326,0.387426436,head,10.51646134
19830827,13,Coleoptera,Elmidae,Stenelmis,0.3,1.9,722.3569475,1.404,3.794,0.014573543,head,10.52730007
19831022,11,Diptera,Chironomidae ,Chironomidae ,,6,53.85029618,0.0018,2.617,0.195746645,body,10.54101481
19831118,3,Ephemeroptera,Baetidae,Baetidae,0.5,,83.4028357,1.2688,3.326,0.126522395,head,10.55232653
19831022,9,Diptera,Simuliidae,Simuliidae,0.45,2.9,213.9037433,0.002,3.011,0.049352638,body,10.55671391
19830827,17,Diptera,Chironomidae ,Chironomidae ,,1.2,3640.892977,0.0018,2.617,0.002900613,body,10.5608224
19830304,17,Diptera,Chironomidae ,Chironomidae ,,5,86.96408383,0.0018,2.617,0.121472231,body,10.56372124
19830729,11,Coleoptera,Elmidae,Macronychus,0.25,5,842.9038036,1.6041,3.499,0.012549416,head,10.5779508
19830729,17,Ephemeroptera,Heptageniidae,Heptageniidae,0.9,,79.28956549,0.1837,3.035,0.133424374,head,10.57916061
19830923,7,Trichoptera,Hydropsychidae,Hydropsyche,0.4,,183.1501832,1.5955,3.621,0.057803753,head,10.58676796
19830827,15,Ephemeroptera,Leptohyphidae,Tricorythodes,0.2,,2560.204816,0.7777,3.252,0.004147264,head,10.61784436
19830729,19,Ephemeroptera,Heptageniidae,Heptageniidae,1,,57.80012716,0.1837,3.035,0.1837,head,10.61788336
19830729,13,Trichoptera,Leptoceridae,Oecetis,0.3,,295.8142287,1.913,3.3,0.035992757,head,10.64716956
19830827,11,Ephemeroptera,Leptohyphidae,Tricorythodes,0.8,,28.30375591,0.7777,3.252,0.376409639,head,10.65380656
19830408,9,Plecoptera,Perlidae,Perlesta,0.5,,529.9417064,0.2466,3.616,0.020112618,head,10.65851517
19830729,13,Ephemeroptera,Baetidae,Baetidae,0.2,,1774.885372,1.2688,3.326,0.006006465,head,10.66078649
19831118,2,Ephemeroptera,Baetidae,Baetidae,0.4,,176.9911504,1.2688,3.326,0.060234416,head,10.66095851
19831022,3,Diptera,Simuliidae,Simuliidae,0.5,3.7,103.7344398,0.002,3.011,0.102774503,body,10.66125553
19830701,5,Coleoptera,Elmidae,Ancyronyx,0.3,1.35,343.9380911,2.0181,3.468,0.031016957,head,10.66791312
19831022,13,Trichoptera,Hydropsychidae,Cheumatopsyche,0.4,,63.71455878,1.362,2.284,0.167989496,head,10.70337663
19831022,3,Diptera,Empididae,Hemerodromia,0.1,1.75,414.9377593,0.0066,2.436,0.025797916,body,10.70452941
19830408,19,Diptera,Chironomidae ,Chironomidae ,,1.6,1738.836429,0.0018,2.617,0.00615821,body,10.70812001
19830205,16,Trichoptera,Hydropsychidae,Hydropsyche,0.6,,42.6857899,1.5955,3.621,0.250947276,head,10.71188271
19830107,5,Diptera,Simuliidae,Simuliidae,0.55,5.15,38.53861569,0.002,3.011,0.2781516,body,10.71957761
