Date,Snag,Order,Family,Genus,Head,Length,Density,a,b,Individual_Biomass,Section,Biomass_Estimate
20170719,4,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.2,2,335.8667865,0.0071,2.832,0.050556302,body,16.98018257
20150710,1,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.2,2,349.9126781,0.0071,2.832,0.050556302,body,17.6902909
20150710,10,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.2,2,2017.88909,0.0071,2.832,0.050556302,body,102.0170095
20150710,5,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.2,2,3168.033904,0.0071,2.832,0.050556302,body,160.1640777
20151120,4,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.2,2,5705.825103,0.0071,2.832,0.050556302,body,288.4654151
20170822,2,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.3,2,243.5195086,0.0071,2.832,0.050556302,body,12.31144573
20150810,7,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.3,2,596.1480381,0.0071,2.832,0.050556302,body,30.13904004
20170224,4,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.3,2,642.1549009,0.0071,2.832,0.050556302,body,32.46497688
20160919,3,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.3,2,671.1923527,0.0071,2.832,0.050556302,body,33.93300305
20151217,5,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.3,2,2554.029566,0.0071,2.832,0.050556302,body,129.1222892
20170426,1,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.4,2,11.41183882,0.0071,2.832,0.050556302,body,0.57694037
20160919,6,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.3,2.2,720.5957239,0.0071,2.832,0.066221556,body,47.71897005
20170322,1,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.3,2.5,12.73647764,0.0071,2.832,0.095109621,body,1.21136157
20150710,1,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.3,2.5,349.9126781,0.0071,2.832,0.095109621,body,33.28006237
20170719,10,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.3,2.5,633.2226259,0.0071,2.832,0.095109621,body,60.22556426
20151217,5,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.5,2.5,638.5073915,0.0071,2.832,0.095109621,body,60.72819632
20161019,6,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.2,3,146.4608814,0.0071,2.832,0.159391714,body,23.34465099
20170224,4,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.5,3,321.0774504,0.0071,2.832,0.159391714,body,51.1770853
20161214,7,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.5,4,27.67514754,0.0071,2.832,0.359991498,body,9.96281782
20151217,5,Ephemeroptera,Ephemeroptera,Ephemeroptera,0.1,6,39.90671197,0.0071,2.832,1.134965577,body,45.29274438
20170322,3,Isopoda,Isopoda,Isopoda,,0.8,182.4738599,0.0054,2.948,0.002797068,body,0.51039181
20160309,9,Isopoda,Isopoda,Isopoda,,0.8,341.9242982,0.0054,2.948,0.002797068,body,0.95638555
20160413,4,Isopoda,Isopoda,Isopoda,,1,19.35139307,0.0054,2.948,0.0054,body,0.10449752
20160413,1,Isopoda,Isopoda,Isopoda,,1,19.38568575,0.0054,2.948,0.0054,body,0.1046827
20160204,6,Isopoda,Isopoda,Isopoda,,1,33.30741086,0.0054,2.948,0.0054,body,0.17986002
20170224,5,Isopoda,Isopoda,Isopoda,,1,33.3868376,0.0054,2.948,0.0054,body,0.18028892
20160413,4,Isopoda,Isopoda,Isopoda,,1,38.70278613,0.0054,2.948,0.0054,body,0.20899505
20170224,4,Isopoda,Isopoda,Isopoda,,1,40.1346813,0.0054,2.948,0.0054,body,0.21672728
20160204,3,Isopoda,Isopoda,Isopoda,,1,47.93581025,0.0054,2.948,0.0054,body,0.25885338
20160204,4,Isopoda,Isopoda,Isopoda,,1,112.4320891,0.0054,2.948,0.0054,body,0.60713328
20151217,6,Isopoda,Isopoda,Isopoda,,1,120.5632863,0.0054,2.948,0.0054,body,0.65104175
20170224,2,Isopoda,Isopoda,Isopoda,,1,120.6479223,0.0054,2.948,0.0054,body,0.65149878
20160413,8,Isopoda,Isopoda,Isopoda,,1,130.8078657,0.0054,2.948,0.0054,body,0.70636247
20170322,9,Isopoda,Isopoda,Isopoda,,1,214.7272811,0.0054,2.948,0.0054,body,1.15952732
20160204,4,Isopoda,Isopoda,Isopoda,,1,281.0802227,0.0054,2.948,0.0054,body,1.5178332
20160615,4,Isopoda,Isopoda,Isopoda,,1,298.239383,0.0054,2.948,0.0054,body,1.61049267
20170322,10,Isopoda,Isopoda,Isopoda,,1,333.7962793,0.0054,2.948,0.0054,body,1.80249991
20160309,9,Isopoda,Isopoda,Isopoda,,1,2735.394386,0.0054,2.948,0.0054,body,14.77112968
20170224,5,Isopoda,Isopoda,Isopoda,,1,6410.272818,0.0054,2.948,0.0054,body,34.61547322
20160204,4,Isopoda,Isopoda,Isopoda,,1.2,74.95472606,0.0054,2.948,0.009243152,body,0.69281789
20160204,1,Isopoda,Isopoda,Isopoda,,1.2,103.1248859,0.0054,2.948,0.009243152,body,0.95319895
20170224,9,Isopoda,Isopoda,Isopoda,,1.2,186.305236,0.0054,2.948,0.009243152,body,1.72204753
20170224,5,Isopoda,Isopoda,Isopoda,,1.2,3739.325811,0.0054,2.948,0.009243152,body,34.56315512
20160204,6,Isopoda,Isopoda,Isopoda,,1.3,33.30741086,0.0054,2.948,0.011703042,body,0.38979803
20160204,3,Isopoda,Isopoda,Isopoda,,1.3,143.8074307,0.0054,2.948,0.011703042,body,1.6829844
20160204,4,Isopoda,Isopoda,Isopoda,,1.3,149.9094521,0.0054,2.948,0.011703042,body,1.75439661
20160413,7,Isopoda,Isopoda,Isopoda,,1.3,742.3522715,0.0054,2.948,0.011703042,body,8.68777979
20160309,4,Isopoda,Isopoda,Isopoda,,1.5,14.09169677,0.0054,2.948,0.017844763,body,0.25146299
20160204,7,Isopoda,Isopoda,Isopoda,,1.5,23.32483394,0.0054,2.948,0.017844763,body,0.41622614
20160204,6,Isopoda,Isopoda,Isopoda,,1.5,33.30741086,0.0054,2.948,0.017844763,body,0.59436286
20160413,4,Isopoda,Isopoda,Isopoda,,1.5,38.70278613,0.0054,2.948,0.017844763,body,0.69064206
20160413,1,Isopoda,Isopoda,Isopoda,,1.5,38.7713715,0.0054,2.948,0.017844763,body,0.69186595
20160204,8,Isopoda,Isopoda,Isopoda,,1.5,42.87921075,0.0054,2.948,0.017844763,body,0.76516937
20170224,4,Isopoda,Isopoda,Isopoda,,1.5,80.26936261,0.0054,2.948,0.017844763,body,1.43238778
20170322,10,Isopoda,Isopoda,Isopoda,,1.5,83.44906983,0.0054,2.948,0.017844763,body,1.4891289
20160204,4,Isopoda,Isopoda,Isopoda,,1.5,112.4320891,0.0054,2.948,0.017844763,body,2.00632402
20170224,6,Isopoda,Isopoda,Isopoda,,1.5,150.3000778,0.0054,2.948,0.017844763,body,2.68206931
20160309,8,Isopoda,Isopoda,Isopoda,,1.5,158.7237419,0.0054,2.948,0.017844763,body,2.8323876
20170224,8,Isopoda,Isopoda,Isopoda,,1.5,236.0904706,0.0054,2.948,0.017844763,body,4.21297856
20160413,4,Isopoda,Isopoda,Isopoda,,1.5,270.9195029,0.0054,2.948,0.017844763,body,4.8344944
20160413,7,Isopoda,Isopoda,Isopoda,,1.5,371.1761357,0.0054,2.948,0.017844763,body,6.62355028
20160204,4,Isopoda,Isopoda,Isopoda,,1.5,449.7283563,0.0054,2.948,0.017844763,body,8.02529606
20151217,7,Isopoda,Isopoda,Isopoda,,1.5,510.985112,0.0054,2.948,0.017844763,body,9.11840837
20160413,9,Isopoda,Isopoda,Isopoda,,1.5,553.9347127,0.0054,2.948,0.017844763,body,9.88483383
20170224,7,Isopoda,Isopoda,Isopoda,,1.5,719.2301917,0.0054,2.948,0.017844763,body,12.83449252
20170224,5,Isopoda,Isopoda,Isopoda,,1.5,1068.378803,0.0054,2.948,0.017844763,body,19.06496685
20160309,9,Isopoda,Isopoda,Isopoda,,1.5,1367.697193,0.0054,2.948,0.017844763,body,24.40623267
20170224,7,Isopoda,Isopoda,Isopoda,,1.5,1438.460383,0.0054,2.948,0.017844763,body,25.66898504
20160309,5,Isopoda,Isopoda,Isopoda,,1.6,1027.825567,0.0054,2.948,0.021584375,body,22.18497201
20160413,4,Isopoda,Isopoda,Isopoda,,1.7,38.70278613,0.0054,2.948,0.025808168,body,0.99884801
20170224,8,Isopoda,Isopoda,Isopoda,,2,14.75565441,0.0054,2.948,0.041670642,body,0.61487759
20160413,4,Isopoda,Isopoda,Isopoda,,2,19.35139307,0.0054,2.948,0.041670642,body,0.80638496
20170224,9,Isopoda,Isopoda,Isopoda,,2,23.2881545,0.0054,2.948,0.041670642,body,0.97043234
20160309,1,Isopoda,Isopoda,Isopoda,,2,32.45750923,0.0054,2.948,0.041670642,body,1.35252523
20170120,6,Isopoda,Isopoda,Isopoda,,2,32.56025042,0.0054,2.948,0.041670642,body,1.35680652
20170322,10,Isopoda,Isopoda,Isopoda,,2,41.72453491,0.0054,2.948,0.041670642,body,1.73868814
20160413,7,Isopoda,Isopoda,Isopoda,,2,46.39701697,0.0054,2.948,0.041670642,body,1.93339346
20170224,10,Isopoda,Isopoda,Isopoda,,2,47.21966537,0.0054,2.948,0.041670642,body,1.96767375
20161214,7,Isopoda,Isopoda,Isopoda,,2,55.35029508,0.0054,2.948,0.041670642,body,2.30648231
20160511,2,Isopoda,Isopoda,Isopoda,,2,69.47136136,0.0054,2.948,0.041670642,body,2.8949162
20160413,3,Isopoda,Isopoda,Isopoda,,2,74.77490026,0.0054,2.948,0.041670642,body,3.11591807
20160413,4,Isopoda,Isopoda,Isopoda,,2,77.40557227,0.0054,2.948,0.041670642,body,3.22553986
20170322,4,Isopoda,Isopoda,Isopoda,,2,79.19366522,0.0054,2.948,0.041670642,body,3.30005084
20160413,7,Isopoda,Isopoda,Isopoda,,2,92.79403393,0.0054,2.948,0.041670642,body,3.86678693
20160204,3,Isopoda,Isopoda,Isopoda,,2,95.8716205,0.0054,2.948,0.041670642,body,3.99503193
20170224,8,Isopoda,Isopoda,Isopoda,,2,118.0452353,0.0054,2.948,0.041670642,body,4.91902069
20170224,4,Isopoda,Isopoda,Isopoda,,2,120.4040439,0.0054,2.948,0.041670642,body,5.01731376
20160204,4,Isopoda,Isopoda,Isopoda,,2,168.6481336,0.0054,2.948,0.041670642,body,7.02767593
20160413,1,Isopoda,Isopoda,Isopoda,,2,174.4711717,0.0054,2.948,0.041670642,body,7.27032566
20160309,4,Isopoda,Isopoda,Isopoda,,2,225.4671483,0.0054,2.948,0.041670642,body,9.39536072
20160309,8,Isopoda,Isopoda,Isopoda,,2,317.4474839,0.0054,2.948,0.041670642,body,13.22824032
20170224,4,Isopoda,Isopoda,Isopoda,,2,321.0774504,0.0054,2.948,0.041670642,body,13.37950335
20160309,7,Isopoda,Isopoda,Isopoda,,2,341.4731518,0.0054,2.948,0.041670642,body,14.22940532
20170224,7,Isopoda,Isopoda,Isopoda,,2,359.6150959,0.0054,2.948,0.041670642,body,14.98539177
20170224,5,Isopoda,Isopoda,Isopoda,,2,534.1894015,0.0054,2.948,0.041670642,body,22.26001508
20160309,9,Isopoda,Isopoda,Isopoda,,2,683.8485965,0.0054,2.948,0.041670642,body,28.49640976
20160309,1,Isopoda,Isopoda,Isopoda,,2,778.9802216,0.0054,2.948,0.041670642,body,32.46060561
20160309,9,Isopoda,Isopoda,Isopoda,,2,2735.394386,0.0054,2.948,0.041670642,body,113.985639
20160413,1,Isopoda,Isopoda,Isopoda,,2.2,19.38568575,0.0054,2.948,0.055189419,body,1.06988474
20160413,7,Isopoda,Isopoda,Isopoda,,2.3,46.39701697,0.0054,2.948,0.062916915,body,2.91915718
20160413,9,Isopoda,Isopoda,Isopoda,,2.5,17.31045977,0.0054,2.948,0.080449047,body,1.39261
20160413,1,Isopoda,Isopoda,Isopoda,,2.5,19.38568575,0.0054,2.948,0.080449047,body,1.55955995
20160204,7,Isopoda,Isopoda,Isopoda,,2.5,23.32483394,0.0054,2.948,0.080449047,body,1.87646067
20160309,1,Isopoda,Isopoda,Isopoda,,2.5,32.45750923,0.0054,2.948,0.080449047,body,2.6111757
20170322,2,Isopoda,Isopoda,Isopoda,,2.5,40.83764544,0.0054,2.948,0.080449047,body,3.28534967
20160511,2,Isopoda,Isopoda,Isopoda,,2.5,46.3142409,0.0054,2.948,0.080449047,body,3.72593656
20160511,2,Isopoda,Isopoda,Isopoda,,2.5,46.3142409,0.0054,2.948,0.080449047,body,3.72593656
20160511,6,Isopoda,Isopoda,Isopoda,,2.5,59.96278145,0.0054,2.948,0.080449047,body,4.82394864
20160511,2,Isopoda,Isopoda,Isopoda,,2.5,92.62848181,0.0054,2.948,0.080449047,body,7.45187311
20160413,7,Isopoda,Isopoda,Isopoda,,2.5,92.79403393,0.0054,2.948,0.080449047,body,7.46519162
20160309,5,Isopoda,Isopoda,Isopoda,,2.5,128.4781959,0.0054,2.948,0.080449047,body,10.33594846
20160309,1,Isopoda,Isopoda,Isopoda,,2.5,129.8300369,0.0054,2.948,0.080449047,body,10.44470278
20170322,3,Isopoda,Isopoda,Isopoda,,2.5,159.6646274,0.0054,2.948,0.080449047,body,12.84486716
20160309,6,Isopoda,Isopoda,Isopoda,,2.5,183.6271153,0.0054,2.948,0.080449047,body,14.77262648
20160413,7,Isopoda,Isopoda,Isopoda,,2.5,231.9850848,0.0054,2.948,0.080449047,body,18.66297906
20170322,4,Isopoda,Isopoda,Isopoda,,2.5,237.5809957,0.0054,2.948,0.080449047,body,19.11316476
20160309,8,Isopoda,Isopoda,Isopoda,,2.5,317.4474839,0.0054,2.948,0.080449047,body,25.53834765
20170322,10,Isopoda,Isopoda,Isopoda,,2.5,333.7962793,0.0054,2.948,0.080449047,body,26.85359266
20161116,3,Isopoda,Isopoda,Isopoda,,3,12.09271814,0.0054,2.948,0.13770421,body,1.6652182
20160309,4,Isopoda,Isopoda,Isopoda,,3,14.09169677,0.0054,2.948,0.13770421,body,1.94048597
20151016,9,Isopoda,Isopoda,Isopoda,,3,21.09520313,0.0054,2.948,0.13770421,body,2.90489829
20160309,2,Isopoda,Isopoda,Isopoda,,3,27.27002764,0.0054,2.948,0.13770421,body,3.75519762
20160413,6,Isopoda,Isopoda,Isopoda,,3,28.90140089,0.0054,2.948,0.13770421,body,3.97984458
20151120,3,Isopoda,Isopoda,Isopoda,,3,34.19529288,0.0054,2.948,0.13770421,body,4.7088358
20160204,4,Isopoda,Isopoda,Isopoda,,3,37.47736303,0.0054,2.948,0.13770421,body,5.16079068
20160511,3,Isopoda,Isopoda,Isopoda,,3,38.43859436,0.0054,2.948,0.13770421,body,5.29315628
20160511,2,Isopoda,Isopoda,Isopoda,,3,46.3142409,0.0054,2.948,0.13770421,body,6.37766596
20160413,9,Isopoda,Isopoda,Isopoda,,3,69.24183909,0.0054,2.948,0.13770421,body,9.53489277
20170120,3,Isopoda,Isopoda,Isopoda,,3,80.98507178,0.0054,2.948,0.13770421,body,11.15198535
20160309,9,Isopoda,Isopoda,Isopoda,,3,85.48107456,0.0054,2.948,0.13770421,body,11.77110386
20160511,2,Isopoda,Isopoda,Isopoda,,3,92.62848181,0.0054,2.948,0.13770421,body,12.75533193
20160413,4,Isopoda,Isopoda,Isopoda,,3,96.75696534,0.0054,2.948,0.13770421,body,13.3238415
20160413,9,Isopoda,Isopoda,Isopoda,,3,121.1732184,0.0054,2.948,0.13770421,body,16.68606234
20151217,7,Isopoda,Isopoda,Isopoda,,3,127.746278,0.0054,2.948,0.13770421,body,17.59120032
20160309,5,Isopoda,Isopoda,Isopoda,,3,128.4781959,0.0054,2.948,0.13770421,body,17.6919885
20160413,1,Isopoda,Isopoda,Isopoda,,3,135.6998002,0.0054,2.948,0.13770421,body,18.68643381
20160413,7,Isopoda,Isopoda,Isopoda,,3,139.1910509,0.0054,2.948,0.13770421,body,19.16719373
20160309,1,Isopoda,Isopoda,Isopoda,,3,146.0587916,0.0054,2.948,0.13770421,body,20.11291054
20170322,10,Isopoda,Isopoda,Isopoda,,3,166.8981397,0.0054,2.948,0.13770421,body,22.98257651
20170322,3,Isopoda,Isopoda,Isopoda,,3,182.4738599,0.0054,2.948,0.13770421,body,25.12741876
20170322,5,Isopoda,Isopoda,Isopoda,,3,205.6948396,0.0054,2.948,0.13770421,body,28.32504543
20170322,9,Isopoda,Isopoda,Isopoda,,3,214.7272811,0.0054,2.948,0.13770421,body,29.56885066
20160413,7,Isopoda,Isopoda,Isopoda,,3,278.3821018,0.0054,2.948,0.13770421,body,38.33438747
20160511,2,Isopoda,Isopoda,Isopoda,,3,324.1996863,0.0054,2.948,0.13770421,body,44.64366175
20160413,7,Isopoda,Isopoda,Isopoda,,3,371.1761357,0.0054,2.948,0.13770421,body,51.11251662
20170322,4,Isopoda,Isopoda,Isopoda,,3,475.1619913,0.0054,2.948,0.13770421,body,65.43180674
20160413,9,Isopoda,Isopoda,Isopoda,,3,553.9347127,0.0054,2.948,0.13770421,body,76.27914212
20160309,8,Isopoda,Isopoda,Isopoda,,3,952.3424516,0.0054,2.948,0.13770421,body,131.1415652
20170322,3,Isopoda,Isopoda,Isopoda,,3,1345.744717,0.0054,2.948,0.13770421,body,185.3147134
20170224,7,Isopoda,Isopoda,Isopoda,,3,1438.460383,0.0054,2.948,0.13770421,body,198.082051
20160309,9,Isopoda,Isopoda,Isopoda,,3,4103.091579,0.0054,2.948,0.13770421,body,565.0129853
20160413,9,Isopoda,Isopoda,Isopoda,,3.5,34.62091954,0.0054,2.948,0.216923376,body,7.51008674
20160413,9,Isopoda,Isopoda,Isopoda,,3.5,34.62091954,0.0054,2.948,0.216923376,body,7.51008674
20160511,2,Isopoda,Isopoda,Isopoda,,3.5,46.3142409,0.0054,2.948,0.216923376,body,10.04664149
20160309,1,Isopoda,Isopoda,Isopoda,,3.5,64.91501847,0.0054,2.948,0.216923376,body,14.08158495
20160309,8,Isopoda,Isopoda,Isopoda,,3.5,158.7237419,0.0054,2.948,0.216923376,body,34.43088993
20170322,3,Isopoda,Isopoda,Isopoda,,3.5,182.4738599,0.0054,2.948,0.216923376,body,39.5828457
20151120,2,Isopoda,Isopoda,Isopoda,,4,11.00719775,0.0054,2.948,0.321563402,body,3.53951195
20170322,1,Isopoda,Isopoda,Isopoda,,4,12.73647764,0.0054,2.948,0.321563402,body,4.09558508
20160309,4,Isopoda,Isopoda,Isopoda,,4,14.09169677,0.0054,2.948,0.321563402,body,4.53137395
20170224,8,Isopoda,Isopoda,Isopoda,,4,14.75565441,0.0054,2.948,0.321563402,body,4.74487843
20151120,8,Isopoda,Isopoda,Isopoda,,4,15.84192685,0.0054,2.948,0.321563402,body,5.09418389
20160413,9,Isopoda,Isopoda,Isopoda,,4,17.31045977,0.0054,2.948,0.321563402,body,5.56641033
20160413,4,Isopoda,Isopoda,Isopoda,,4,19.35139307,0.0054,2.948,0.321563402,body,6.22269978
20160511,2,Isopoda,Isopoda,Isopoda,,4,23.15712045,0.0054,2.948,0.321563402,body,7.44648243
20160413,7,Isopoda,Isopoda,Isopoda,,4,23.19850848,0.0054,2.948,0.321563402,body,7.4597913
20170426,7,Isopoda,Isopoda,Isopoda,,4,27.70002005,0.0054,2.948,0.321563402,body,8.90731267
20170224,5,Isopoda,Isopoda,Isopoda,,4,33.3868376,0.0054,2.948,0.321563402,body,10.73598507
20160413,9,Isopoda,Isopoda,Isopoda,,4,34.62091954,0.0054,2.948,0.321563402,body,11.13282066
20160413,1,Isopoda,Isopoda,Isopoda,,4,38.7713715,0.0054,2.948,0.321563402,body,12.46745411
20161214,10,Isopoda,Isopoda,Isopoda,,4,39.00431933,0.0054,2.948,0.321563402,body,12.5423616
20170322,10,Isopoda,Isopoda,Isopoda,,4,41.72453491,0.0054,2.948,0.321563402,body,13.41708338
20160511,2,Isopoda,Isopoda,Isopoda,,4,46.3142409,0.0054,2.948,0.321563402,body,14.89296485
20160309,1,Isopoda,Isopoda,Isopoda,,4,48.68626385,0.0054,2.948,0.321563402,body,15.65572062
20151120,3,Isopoda,Isopoda,Isopoda,,4,51.29293932,0.0054,2.948,0.321563402,body,16.49393205
20160511,6,Isopoda,Isopoda,Isopoda,,4,59.96278145,0.0054,2.948,0.321563402,body,19.28183598
20170120,3,Isopoda,Isopoda,Isopoda,,4,80.98507178,0.0054,2.948,0.321563402,body,26.04183517
20170517,10,Isopoda,Isopoda,Isopoda,,4,109.3825698,0.0054,2.948,0.321563402,body,35.17343123
20161214,6,Isopoda,Isopoda,Isopoda,,4,110.5993826,0.0054,2.948,0.321563402,body,35.5647137
20170322,3,Isopoda,Isopoda,Isopoda,,4,136.8553949,0.0054,2.948,0.321563402,body,44.00768633
20160309,5,Isopoda,Isopoda,Isopoda,,4,256.9563918,0.0054,2.948,0.321563402,body,82.62777144
20170224,7,Isopoda,Isopoda,Isopoda,,4,359.6150959,0.0054,2.948,0.321563402,body,115.6390535
20170322,4,Isopoda,Isopoda,Isopoda,,4,475.1619913,0.0054,2.948,0.321563402,body,152.7947063
20160309,8,Isopoda,Isopoda,Isopoda,,4,634.8949677,0.0054,2.948,0.321563402,body,204.1589855
20160309,9,Isopoda,Isopoda,Isopoda,,4,683.8485965,0.0054,2.948,0.321563402,body,219.9006809
20160615,9,Isopoda,Isopoda,Isopoda,,4.5,22.73471121,0.0054,2.948,0.455055377,body,10.34555258
20170322,4,Isopoda,Isopoda,Isopoda,,4.5,79.19366522,0.0054,2.948,0.455055377,body,36.03750318
20160511,2,Isopoda,Isopoda,Isopoda,,4.5,92.62848181,0.0054,2.948,0.455055377,body,42.15108871
20151120,2,Isopoda,Isopoda,Isopoda,,5,11.00719775,0.0054,2.948,0.62080804,body,6.83335686
20160309,4,Isopoda,Isopoda,Isopoda,,5,14.09169677,0.0054,2.948,0.62080804,body,8.74823865
20161116,10,Isopoda,Isopoda,Isopoda,,5,15.05640256,0.0054,2.948,0.62080804,body,9.34713576
20160204,4,Isopoda,Isopoda,Isopoda,,5,18.73868151,0.0054,2.948,0.62080804,body,11.63312414
20160511,6,Isopoda,Isopoda,Isopoda,,5,29.98139073,0.0054,2.948,0.62080804,body,18.61268841
20151120,3,Isopoda,Isopoda,Isopoda,,5,34.19529288,0.0054,2.948,0.62080804,body,21.22871274
20161214,6,Isopoda,Isopoda,Isopoda,,5,36.86646086,0.0054,2.948,0.62080804,body,22.8869953
20170120,3,Isopoda,Isopoda,Isopoda,,5,40.49253589,0.0054,2.948,0.62080804,body,25.13809183
20170322,10,Isopoda,Isopoda,Isopoda,,5,41.72453491,0.0054,2.948,0.62080804,body,25.90292673
20161214,7,Isopoda,Isopoda,Isopoda,,5,55.35029508,0.0054,2.948,0.62080804,body,34.36190819
20151120,3,Isopoda,Isopoda,Isopoda,,5,68.39058576,0.0054,2.948,0.62080804,body,42.45742548
20160309,9,Isopoda,Isopoda,Isopoda,,5,85.48107456,0.0054,2.948,0.62080804,body,53.06733833
20151217,7,Isopoda,Isopoda,Isopoda,,5,127.746278,0.0054,2.948,0.62080804,body,79.30591643
20160309,5,Isopoda,Isopoda,Isopoda,,5,128.4781959,0.0054,2.948,0.62080804,body,79.76029695
20151217,10,Isopoda,Isopoda,Isopoda,,5,291.9817089,0.0054,2.948,0.62080804,body,181.2645924
20151217,6,Isopoda,Isopoda,Isopoda,,5.5,15.07041079,0.0054,2.948,0.822210405,body,12.39104856
20160309,9,Isopoda,Isopoda,Isopoda,,5.5,85.48107456,0.0054,2.948,0.822210405,body,70.28342894
20151120,2,Isopoda,Isopoda,Isopoda,,6,11.00719775,0.0054,2.948,1.062633849,body,11.69662092
20151120,8,Isopoda,Isopoda,Isopoda,,6,15.84192685,0.0054,2.948,1.062633849,body,16.83416771
20161214,3,Isopoda,Isopoda,Isopoda,,6,23.37247384,0.0054,2.948,1.062633849,body,24.83638185
20151217,4,Isopoda,Isopoda,Isopoda,,6,34.39285651,0.0054,2.948,1.062633849,body,36.54701351
20170322,10,Isopoda,Isopoda,Isopoda,,6,41.72453491,0.0054,2.948,1.062633849,body,44.33790315
20160204,3,Isopoda,Isopoda,Isopoda,,6,47.93581025,0.0054,2.948,1.062633849,body,50.93821457
20151217,6,Isopoda,Isopoda,Isopoda,,6,60.28164314,0.0054,2.948,1.062633849,body,64.0573145
20151217,7,Isopoda,Isopoda,Isopoda,,6,127.746278,0.0054,2.948,1.062633849,body,135.7475192
20170120,3,Isopoda,Isopoda,Isopoda,,6,161.9701436,0.0054,2.948,1.062633849,body,172.1149572
20151120,3,Isopoda,Isopoda,Isopoda,,6.5,68.39058576,0.0054,2.948,1.345433804,body,92.01500597
20160309,1,Isopoda,Isopoda,Isopoda,,7,16.22875462,0.0054,2.948,1.673951157,body,27.16614257
20151120,3,Isopoda,Isopoda,Isopoda,,7,17.09764644,0.0054,2.948,1.673951157,body,28.62062503
20160413,7,Isopoda,Isopoda,Isopoda,,7,23.19850848,0.0054,2.948,1.673951157,body,38.8331701
20170224,5,Isopoda,Isopoda,Isopoda,,7,33.3868376,0.0054,2.948,1.673951157,body,55.88793542
20151217,5,Isopoda,Isopoda,Isopoda,,7,39.90671197,0.0054,2.948,1.673951157,body,66.80188666
20170120,3,Isopoda,Isopoda,Isopoda,,7,80.98507178,0.0054,2.948,1.673951157,body,135.5650546
20151217,6,Isopoda,Isopoda,Isopoda,,7,120.5632863,0.0054,2.948,1.673951157,body,201.8170526
20151217,7,Isopoda,Isopoda,Isopoda,,7,127.746278,0.0054,2.948,1.673951157,body,213.8410298
20170322,3,Isopoda,Isopoda,Isopoda,,8,22.80923249,0.0054,2.948,2.481435788,body,56.5996458
20170120,2,Isopoda,Isopoda,Isopoda,,8,58.69666656,0.0054,2.948,2.481435788,body,145.652009
20151217,6,Isopoda,Isopoda,Isopoda,,8,60.28164314,0.0054,2.948,2.481435788,body,149.5850267
20170224,5,Isopoda,Isopoda,Isopoda,,8,66.77367519,0.0054,2.948,2.481435788,body,165.6945873
20151217,7,Isopoda,Isopoda,Isopoda,,8,510.985112,0.0054,2.948,2.481435788,body,1267.976744
20151120,3,Isopoda,Isopoda,Isopoda,,9,17.09764644,0.0054,2.948,3.511564724,body,60.03949211
20160204,2,Isopoda,Isopoda,Isopoda,,9,35.91982097,0.0054,2.948,3.511564724,body,126.1347762
20170120,3,Isopoda,Isopoda,Isopoda,,9,40.49253589,0.0054,2.948,3.511564724,body,142.1921606
20151217,6,Isopoda,Isopoda,Isopoda,,9,45.21123236,0.0054,2.948,3.511564724,body,158.7621687
20170120,2,Isopoda,Isopoda,Isopoda,,9,117.3933331,0.0054,2.948,3.511564724,body,412.2342874
20151217,7,Isopoda,Isopoda,Isopoda,,9,127.746278,0.0054,2.948,3.511564724,body,448.5893235
20170224,5,Isopoda,Isopoda,Isopoda,,9,133.5473504,0.0054,2.948,3.511564724,body,468.9601647
20160309,4,Isopoda,Isopoda,Isopoda,,10,14.09169677,0.0054,2.948,4.790642465,body,67.50828095
20160204,4,Isopoda,Isopoda,Isopoda,,10,18.73868151,0.0054,2.948,4.790642465,body,89.77032338
20170120,3,Isopoda,Isopoda,Isopoda,,10,40.49253589,0.0054,2.948,4.790642465,body,193.985262
20170224,5,Isopoda,Isopoda,Isopoda,,10,66.77367519,0.0054,2.948,4.790642465,body,319.8888039
20151217,7,Isopoda,Isopoda,Isopoda,,10,510.985112,0.0054,2.948,4.790642465,body,2447.946977
20151217,7,Isopoda,Isopoda,Isopoda,,12,127.746278,0.0054,2.948,8.200117457,body,1047.534484
20160204,3,Isopoda,Isopoda,Isopoda,,14,47.93581025,0.0054,2.948,12.91752197,body,619.2118823
