Date,Snag,Order,Family,Genus,Head,Length,Density,a,b,Individual_Biomass,Section,Biomass_Estimate
19820609,9,Ephemeroptera,Baetidae,Baetidae,0.14,0.54,232.5581395,1.2688,3.326,0.001834066,head,0.426527032
19820609,12,Ephemeroptera,Baetidae,Baetidae,0.14,0.54,61.72839506,1.2688,3.326,0.001834066,head,0.113213965
19820710,2,Ephemeroptera,Baetidae,Baetidae,0.14,0.44,288.4962135,1.2688,3.326,0.001834066,head,0.529121165
19820710,6,Ephemeroptera,Baetidae,Baetidae,0.14,0.44,3060.73649,1.2688,3.326,0.001834066,head,5.613593464
19820710,10,Ephemeroptera,Baetidae,Baetidae,0.14,0.51,160.836349,1.2688,3.326,0.001834066,head,0.294984518
19820710,18,Ephemeroptera,Baetidae,Baetidae,0.14,0.46,213.4471718,1.2688,3.326,0.001834066,head,0.391476252
19820710,19,Ephemeroptera,Baetidae,Baetidae,0.14,0.36,105.6524036,1.2688,3.326,0.001834066,head,0.193773507
19820929,1,Ephemeroptera,Baetidae,Baetidae,0.14,0.45,411.5226337,1.2688,3.326,0.001834066,head,0.754759769
19820929,3,Ephemeroptera,Baetidae,Baetidae,0.14,0.44,274.0664611,1.2688,3.326,0.001834066,head,0.502656044
19820929,4,Ephemeroptera,Baetidae,Baetidae,0.14,0.46,1090.661213,1.2688,3.326,0.001834066,head,2.000344909
19820929,7,Ephemeroptera,Baetidae,Baetidae,0.14,0.44,458.9787722,1.2688,3.326,0.001834066,head,0.841797471
19820929,9,Ephemeroptera,Baetidae,Baetidae,0.14,0.46,27.74694784,1.2688,3.326,0.001834066,head,0.05088974
19820929,12,Ephemeroptera,Baetidae,Baetidae,0.14,0.45,560.4203152,1.2688,3.326,0.001834066,head,1.02784798
19820929,13,Ephemeroptera,Baetidae,Baetidae,0.14,0.46,24.5158127,1.2688,3.326,0.001834066,head,0.044963624
19820929,13,Ephemeroptera,Baetidae,Baetidae,0.14,0.49,24.5158127,1.2688,3.326,0.001834066,head,0.044963624
19820929,14,Ephemeroptera,Baetidae,Baetidae,0.14,0.46,58.65102639,1.2688,3.326,0.001834066,head,0.107569867
19821202,3,Ephemeroptera,Baetidae,Baetidae,0.14,0.52,25.8611772,1.2688,3.326,0.001834066,head,0.047431112
19821202,3,Ephemeroptera,Baetidae,Baetidae,0.14,0.64,25.8611772,1.2688,3.326,0.001834066,head,0.047431112
19821202,5,Ephemeroptera,Baetidae,Baetidae,0.14,0.48,38.54307188,1.2688,3.326,0.001834066,head,0.070690547
19821202,10,Ephemeroptera,Baetidae,Baetidae,0.14,,382.6103592,1.2688,3.326,0.001834066,head,0.701732743
19821202,13,Ephemeroptera,Baetidae,Baetidae,0.14,0.55,434.0513266,1.2688,3.326,0.001834066,head,0.796078884
19811216,12,Ephemeroptera,Baetidae,Baetidae,0.15,0.59,385.3564547,1.2688,3.326,0.002307133,head,0.889068729
19820322,1,Ephemeroptera,Baetidae,Baetidae,0.15,0.57,48.66890544,1.2688,3.326,0.002307133,head,0.112285655
19820415,13,Ephemeroptera,Baetidae,Baetidae,0.15,0.54,73.35680751,1.2688,3.326,0.002307133,head,0.169243937
19820415,14,Ephemeroptera,Baetidae,Baetidae,0.15,0.69,20.60029252,1.2688,3.326,0.002307133,head,0.047527622
19820609,4,Ephemeroptera,Baetidae,Baetidae,0.15,0.46,1032.258065,1.2688,3.326,0.002307133,head,2.381557011
19820609,6,Ephemeroptera,Baetidae,Baetidae,0.15,0.51,1616.161616,1.2688,3.326,0.002307133,head,3.728700368
19820609,12,Ephemeroptera,Baetidae,Baetidae,0.15,0.51,61.72839506,1.2688,3.326,0.002307133,head,0.142415639
19820609,12,Ephemeroptera,Baetidae,Baetidae,0.15,0.54,61.72839506,1.2688,3.326,0.002307133,head,0.142415639
19820710,2,Ephemeroptera,Baetidae,Baetidae,0.15,0.49,576.992427,1.2688,3.326,0.002307133,head,1.331198473
19820710,4,Ephemeroptera,Baetidae,Baetidae,0.15,0.47,79.64954202,1.2688,3.326,0.002307133,head,0.183762115
19820710,4,Ephemeroptera,Baetidae,Baetidae,0.15,0.51,238.948626,1.2688,3.326,0.002307133,head,0.551286345
19820710,6,Ephemeroptera,Baetidae,Baetidae,0.15,0.57,239.1200383,1.2688,3.326,0.002307133,head,0.551681816
19820710,6,Ephemeroptera,Baetidae,Baetidae,0.15,0.5,3060.73649,1.2688,3.326,0.002307133,head,7.061527241
19820710,9,Ephemeroptera,Baetidae,Baetidae,0.15,0.62,251.8891688,1.2688,3.326,0.002307133,head,0.581141903
19820710,11,Ephemeroptera,Baetidae,Baetidae,0.15,0.47,25.93360996,1.2688,3.326,0.002307133,head,0.059832297
19820806,11,Ephemeroptera,Baetidae,Baetidae,0.15,0.51,30.31221582,1.2688,3.326,0.002307133,head,0.069934324
19820902,1,Ephemeroptera,Baetidae,Baetidae,0.15,0.36,31.13325031,1.2688,3.326,0.002307133,head,0.07182856
19820902,1,Ephemeroptera,Baetidae,Baetidae,0.15,0.59,31.13325031,1.2688,3.326,0.002307133,head,0.07182856
19820902,3,Ephemeroptera,Baetidae,Baetidae,0.15,0.46,78.49293564,1.2688,3.326,0.002307133,head,0.18109367
19820902,3,Ephemeroptera,Baetidae,Baetidae,0.15,0.61,78.49293564,1.2688,3.326,0.002307133,head,0.18109367
19820902,9,Ephemeroptera,Baetidae,Baetidae,0.15,0.51,219.478738,1.2688,3.326,0.002307133,head,0.506366717
19820902,18,Ephemeroptera,Baetidae,Baetidae,0.15,0.44,489.7459443,1.2688,3.326,0.002307133,head,1.129909203
19820929,2,Ephemeroptera,Baetidae,Baetidae,0.15,0.51,304.9942814,1.2688,3.326,0.002307133,head,0.703662479
19820929,6,Ephemeroptera,Baetidae,Baetidae,0.15,0.51,266.9336003,1.2688,3.326,0.002307133,head,0.615851412
19820929,7,Ephemeroptera,Baetidae,Baetidae,0.15,0.51,458.9787722,1.2688,3.326,0.002307133,head,1.058925234
19820929,8,Ephemeroptera,Baetidae,Baetidae,0.15,0.49,245.7757296,1.2688,3.326,0.002307133,head,0.567037383
19820929,13,Ephemeroptera,Baetidae,Baetidae,0.15,0.49,196.1265016,1.2688,3.326,0.002307133,head,0.452489993
19820929,18,Ephemeroptera,Baetidae,Baetidae,0.15,0.44,392.1568627,1.2688,3.326,0.002307133,head,0.904758178
19821202,2,Ephemeroptera,Baetidae,Baetidae,0.15,0.57,39.47420361,1.2688,3.326,0.002307133,head,0.091072252
19821202,3,Ephemeroptera,Baetidae,Baetidae,0.15,0.57,77.5835316,1.2688,3.326,0.002307133,head,0.178995553
19821202,3,Ephemeroptera,Baetidae,Baetidae,0.15,0.6,827.5576704,1.2688,3.326,0.002307133,head,1.909285903
19821202,9,Ephemeroptera,Baetidae,Baetidae,0.15,,366.1494805,1.2688,3.326,0.002307133,head,0.844755679
19821202,12,Ephemeroptera,Baetidae,Baetidae,0.15,0.73,55.31891354,1.2688,3.326,0.002307133,head,0.12762811
19821202,18,Ephemeroptera,Baetidae,Baetidae,0.15,0.53,295.5410248,1.2688,3.326,0.002307133,head,0.681852555
19821202,19,Ephemeroptera,Baetidae,Baetidae,0.15,0.65,493.3703361,1.2688,3.326,0.002307133,head,1.138271158
19820415,10,Ephemeroptera,Baetidae,Baetidae,0.16,0.69,52.84295075,1.2688,3.326,0.00285954,head,0.151106551
19820415,19,Ephemeroptera,Baetidae,Baetidae,0.16,0.59,29.0655428,1.2688,3.326,0.00285954,head,0.083114093
19820609,5,Ephemeroptera,Baetidae,Baetidae,0.16,0.49,963.8554217,1.2688,3.326,0.00285954,head,2.75618349
19820609,8,Ephemeroptera,Baetidae,Baetidae,0.16,0.51,346.3203463,1.2688,3.326,0.00285954,head,0.990317012
19820710,11,Ephemeroptera,Baetidae,Baetidae,0.16,0.59,25.93360996,1.2688,3.326,0.00285954,head,0.074158205
19820902,8,Ephemeroptera,Baetidae,Baetidae,0.16,0.58,36.48303539,1.2688,3.326,0.00285954,head,0.104324713
19821029,2,Ephemeroptera,Baetidae,Baetidae,0.16,0.48,238.5282805,1.2688,3.326,0.00285954,head,0.682081248
19821029,3,Ephemeroptera,Baetidae,Baetidae,0.16,0.64,59.1401029,1.2688,3.326,0.00285954,head,0.169113512
19821029,6,Ephemeroptera,Baetidae,Baetidae,0.16,0.6,113.1605749,1.2688,3.326,0.00285954,head,0.323587232
19821029,13,Ephemeroptera,Baetidae,Baetidae,0.16,0.48,42.9000429,1.2688,3.326,0.00285954,head,0.122674405
19821202,3,Ephemeroptera,Baetidae,Baetidae,0.16,0.6,51.7223544,1.2688,3.326,0.00285954,head,0.14790216
19821202,3,Ephemeroptera,Baetidae,Baetidae,0.16,0.57,827.5576704,1.2688,3.326,0.00285954,head,2.366434568
19821202,3,Ephemeroptera,Baetidae,Baetidae,0.16,0.64,827.5576704,1.2688,3.326,0.00285954,head,2.366434568
19821202,8,Ephemeroptera,Baetidae,Baetidae,0.16,0.59,877.433507,1.2688,3.326,0.00285954,head,2.509056536
19821202,13,Ephemeroptera,Baetidae,Baetidae,0.16,0.56,54.25641582,1.2688,3.326,0.00285954,head,0.155148411
19821202,13,Ephemeroptera,Baetidae,Baetidae,0.16,0.59,434.0513266,1.2688,3.326,0.00285954,head,1.241187291
19821202,15,Ephemeroptera,Baetidae,Baetidae,0.16,0.75,64.65795939,1.2688,3.326,0.00285954,head,0.184892045
19820415,2,Ephemeroptera,Baetidae,Baetidae,0.17,0.67,1810.15952,1.2688,3.326,0.003498374,head,6.332615669
19820415,11,Ephemeroptera,Baetidae,Baetidae,0.17,0.59,37.53753754,1.2688,3.326,0.003498374,head,0.131320359
19820415,17,Ephemeroptera,Baetidae,Baetidae,0.17,0.54,388.048118,1.2688,3.326,0.003498374,head,1.35753759
19820415,18,Ephemeroptera,Baetidae,Baetidae,0.17,0.62,39.51475876,1.2688,3.326,0.003498374,head,0.138237419
19820609,4,Ephemeroptera,Baetidae,Baetidae,0.17,0.59,516.1290323,1.2688,3.326,0.003498374,head,1.805612578
19820710,12,Ephemeroptera,Baetidae,Baetidae,0.17,0.62,53.56186395,1.2688,3.326,0.003498374,head,0.187379452
19820902,3,Ephemeroptera,Baetidae,Baetidae,0.17,0.51,78.49293564,1.2688,3.326,0.003498374,head,0.274597674
19820902,11,Ephemeroptera,Baetidae,Baetidae,0.17,0.59,30.3030303,1.2688,3.326,0.003498374,head,0.106011345
19820902,19,Ephemeroptera,Baetidae,Baetidae,0.17,0.67,40.66693778,1.2688,3.326,0.003498374,head,0.142268173
19820929,13,Ephemeroptera,Baetidae,Baetidae,0.17,0.54,196.1265016,1.2688,3.326,0.003498374,head,0.686123926
19821202,2,Ephemeroptera,Baetidae,Baetidae,0.17,0.63,631.5872577,1.2688,3.326,0.003498374,head,2.209528674
19821202,3,Ephemeroptera,Baetidae,Baetidae,0.17,0.62,827.5576704,1.2688,3.326,0.003498374,head,2.895106543
19821202,5,Ephemeroptera,Baetidae,Baetidae,0.17,0.64,308.3445751,1.2688,3.326,0.003498374,head,1.078704758
19821202,10,Ephemeroptera,Baetidae,Baetidae,0.17,0.67,382.6103592,1.2688,3.326,0.003498374,head,1.338514274
19821202,13,Ephemeroptera,Baetidae,Baetidae,0.17,0.66,434.0513266,1.2688,3.326,0.003498374,head,1.518474036
19821202,18,Ephemeroptera,Baetidae,Baetidae,0.17,0.64,295.5410248,1.2688,3.326,0.003498374,head,1.033913146
19820123,11,Ephemeroptera,Baetidae,Baetidae,0.18,0.8,55.06911174,1.2688,3.326,0.004230868,head,0.232990167
19820220,14,Ephemeroptera,Baetidae,Baetidae,0.18,0.54,25.19780275,1.2688,3.326,0.004230868,head,0.106608589
19820220,14,Ephemeroptera,Baetidae,Baetidae,0.18,0.69,25.19780275,1.2688,3.326,0.004230868,head,0.106608589
19820415,5,Ephemeroptera,Baetidae,Baetidae,0.18,0.77,27.89322474,1.2688,3.326,0.004230868,head,0.118012564
19820415,8,Ephemeroptera,Baetidae,Baetidae,0.18,0.67,90.5387053,1.2688,3.326,0.004230868,head,0.383057352
19820415,8,Ephemeroptera,Baetidae,Baetidae,0.18,0.69,724.3096424,1.2688,3.326,0.004230868,head,3.064458813
19820415,9,Ephemeroptera,Baetidae,Baetidae,0.18,,417.710944,1.2688,3.326,0.004230868,head,1.767280054
19820415,10,Ephemeroptera,Baetidae,Baetidae,0.18,0.57,52.84295075,1.2688,3.326,0.004230868,head,0.223571573
19820415,10,Ephemeroptera,Baetidae,Baetidae,0.18,0.62,52.84295075,1.2688,3.326,0.004230868,head,0.223571573
19820415,13,Ephemeroptera,Baetidae,Baetidae,0.18,0.64,73.35680751,1.2688,3.326,0.004230868,head,0.310363002
19820415,13,Ephemeroptera,Baetidae,Baetidae,0.18,0.59,220.0704225,1.2688,3.326,0.004230868,head,0.931089007
19820415,16,Ephemeroptera,Baetidae,Baetidae,0.18,0.62,21.76278564,1.2688,3.326,0.004230868,head,0.092075483
19820415,16,Ephemeroptera,Baetidae,Baetidae,0.18,0.64,21.76278564,1.2688,3.326,0.004230868,head,0.092075483
19820415,17,Ephemeroptera,Baetidae,Baetidae,0.18,0.69,48.50601475,1.2688,3.326,0.004230868,head,0.205222567
19820415,19,Ephemeroptera,Baetidae,Baetidae,0.18,0.62,29.0655428,1.2688,3.326,0.004230868,head,0.122972488
19820415,19,Ephemeroptera,Baetidae,Baetidae,0.18,0.65,29.0655428,1.2688,3.326,0.004230868,head,0.122972488
19820514,1,Ephemeroptera,Baetidae,Baetidae,0.18,0.57,43.84042087,1.2688,3.326,0.004230868,head,0.185483053
19820514,15,Ephemeroptera,Baetidae,Baetidae,0.18,0.69,38.5653683,1.2688,3.326,0.004230868,head,0.163165
19820609,5,Ephemeroptera,Baetidae,Baetidae,0.18,0.71,481.9277108,1.2688,3.326,0.004230868,head,2.038972746
19820609,14,Ephemeroptera,Baetidae,Baetidae,0.18,0.69,71.94244604,1.2688,3.326,0.004230868,head,0.304379025
19820710,4,Ephemeroptera,Baetidae,Baetidae,0.18,0.67,637.1963361,1.2688,3.326,0.004230868,head,2.695893874
19820710,6,Ephemeroptera,Baetidae,Baetidae,0.18,0.59,47.82400765,1.2688,3.326,0.004230868,head,0.202337085
19820710,10,Ephemeroptera,Baetidae,Baetidae,0.18,0.63,160.836349,1.2688,3.326,0.004230868,head,0.680477434
19820902,2,Ephemeroptera,Baetidae,Baetidae,0.18,0.69,47.55111745,1.2688,3.326,0.004230868,head,0.201182523
19820902,4,Ephemeroptera,Baetidae,Baetidae,0.18,0.62,48.85197851,1.2688,3.326,0.004230868,head,0.206686295
19820902,4,Ephemeroptera,Baetidae,Baetidae,0.18,0.77,48.85197851,1.2688,3.326,0.004230868,head,0.206686295
19820902,4,Ephemeroptera,Baetidae,Baetidae,0.18,0.54,97.70395701,1.2688,3.326,0.004230868,head,0.413372589
19820902,6,Ephemeroptera,Baetidae,Baetidae,0.18,0.68,30.50640635,1.2688,3.326,0.004230868,head,0.129068592
19820902,18,Ephemeroptera,Baetidae,Baetidae,0.18,0.52,244.8729721,1.2688,3.326,0.004230868,head,1.036025332
19820929,2,Ephemeroptera,Baetidae,Baetidae,0.18,0.56,304.9942814,1.2688,3.326,0.004230868,head,1.290390682
19820929,2,Ephemeroptera,Baetidae,Baetidae,0.18,0.62,304.9942814,1.2688,3.326,0.004230868,head,1.290390682
19820929,12,Ephemeroptera,Baetidae,Baetidae,0.18,0.57,17.51313485,1.2688,3.326,0.004230868,head,0.07409577
19820929,20,Ephemeroptera,Baetidae,Baetidae,0.18,0.51,430.3388919,1.2688,3.326,0.004230868,head,1.82070724
19821202,1,Ephemeroptera,Baetidae,Baetidae,0.18,0.69,596.4807635,1.2688,3.326,0.004230868,head,2.523631643
19821202,2,Ephemeroptera,Baetidae,Baetidae,0.18,0.64,631.5872577,1.2688,3.326,0.004230868,head,2.672162601
19821202,3,Ephemeroptera,Baetidae,Baetidae,0.18,0.73,827.5576704,1.2688,3.326,0.004230868,head,3.501287637
19821202,4,Ephemeroptera,Baetidae,Baetidae,0.18,0.68,354.4057059,1.2688,3.326,0.004230868,head,1.499443919
19821202,5,Ephemeroptera,Baetidae,Baetidae,0.18,0.64,308.3445751,1.2688,3.326,0.004230868,head,1.304565334
19821202,5,Ephemeroptera,Baetidae,Baetidae,0.18,0.68,616.6891501,1.2688,3.326,0.004230868,head,2.609130668
19821202,6,Ephemeroptera,Baetidae,Baetidae,0.18,1.01,208.0461863,1.2688,3.326,0.004230868,head,0.880216046
19821202,9,Ephemeroptera,Baetidae,Baetidae,0.18,0.67,22.88434253,1.2688,3.326,0.004230868,head,0.096820643
19821202,12,Ephemeroptera,Baetidae,Baetidae,0.18,0.57,885.1026166,1.2688,3.326,0.004230868,head,3.744752735
19821202,12,Ephemeroptera,Baetidae,Baetidae,0.18,0.62,1770.205233,1.2688,3.326,0.004230868,head,7.489505468
19821202,13,Ephemeroptera,Baetidae,Baetidae,0.18,0.64,54.25641582,1.2688,3.326,0.004230868,head,0.229551758
19821202,13,Ephemeroptera,Baetidae,Baetidae,0.18,0.77,54.25641582,1.2688,3.326,0.004230868,head,0.229551758
19821202,13,Ephemeroptera,Baetidae,Baetidae,0.18,0.64,434.0513266,1.2688,3.326,0.004230868,head,1.836414063
19821202,13,Ephemeroptera,Baetidae,Baetidae,0.18,,434.0513266,1.2688,3.326,0.004230868,head,1.836414063
19821202,20,Ephemeroptera,Baetidae,Baetidae,0.18,0.77,276.7495762,1.2688,3.326,0.004230868,head,1.17089105
19811216,12,Ephemeroptera,Baetidae,Baetidae,0.19,0.59,48.16955684,1.2688,3.326,0.005064396,head,0.243949705
19820415,11,Ephemeroptera,Baetidae,Baetidae,0.19,0.69,300.3003003,1.2688,3.326,0.005064396,head,1.520839603
19820415,12,Ephemeroptera,Baetidae,Baetidae,0.19,0.82,43.70438355,1.2688,3.326,0.005064396,head,0.2213363
19820415,13,Ephemeroptera,Baetidae,Baetidae,0.19,0.71,146.713615,1.2688,3.326,0.005064396,head,0.743015827
19820609,3,Ephemeroptera,Baetidae,Baetidae,0.19,0.67,178.5714286,1.2688,3.326,0.005064396,head,0.904356407
19820609,8,Ephemeroptera,Baetidae,Baetidae,0.19,0.73,346.3203463,1.2688,3.326,0.005064396,head,1.753903335
19820609,13,Ephemeroptera,Baetidae,Baetidae,0.19,0.58,41.32231405,1.2688,3.326,0.005064396,head,0.209272557
19820609,20,Ephemeroptera,Baetidae,Baetidae,0.19,0.64,44.44444444,1.2688,3.326,0.005064396,head,0.225084261
19820806,11,Ephemeroptera,Baetidae,Baetidae,0.19,0.65,30.31221582,1.2688,3.326,0.005064396,head,0.153513061
19820806,16,Ephemeroptera,Baetidae,Baetidae,0.19,0.54,246.00246,1.2688,3.326,0.005064396,head,1.245853845
19820902,1,Ephemeroptera,Baetidae,Baetidae,0.19,0.75,31.13325031,1.2688,3.326,0.005064396,head,0.157671105
19820902,3,Ephemeroptera,Baetidae,Baetidae,0.19,0.69,78.49293564,1.2688,3.326,0.005064396,head,0.3975193
19820902,5,Ephemeroptera,Baetidae,Baetidae,0.19,0.62,20.67397147,1.2688,3.326,0.005064396,head,0.104701176
19820902,14,Ephemeroptera,Baetidae,Baetidae,0.19,0.67,65.74621959,1.2688,3.326,0.005064396,head,0.332964884
19820929,1,Ephemeroptera,Baetidae,Baetidae,0.19,0.63,411.5226337,1.2688,3.326,0.005064396,head,2.08411353
19820929,6,Ephemeroptera,Baetidae,Baetidae,0.19,0.57,266.9336003,1.2688,3.326,0.005064396,head,1.351857425
19821202,2,Ephemeroptera,Baetidae,Baetidae,0.19,0.57,631.5872577,1.2688,3.326,0.005064396,head,3.198607905
19821202,2,Ephemeroptera,Baetidae,Baetidae,0.19,0.59,631.5872577,1.2688,3.326,0.005064396,head,3.198607905
19821202,3,Ephemeroptera,Baetidae,Baetidae,0.19,0.72,25.8611772,1.2688,3.326,0.005064396,head,0.130971239
19821202,9,Ephemeroptera,Baetidae,Baetidae,0.19,0.75,366.1494805,1.2688,3.326,0.005064396,head,1.85432592
19821202,12,Ephemeroptera,Baetidae,Baetidae,0.19,0.68,55.31891354,1.2688,3.326,0.005064396,head,0.280156878
19821202,15,Ephemeroptera,Baetidae,Baetidae,0.19,0.75,64.65795939,1.2688,3.326,0.005064396,head,0.327453503
19821202,20,Ephemeroptera,Baetidae,Baetidae,0.19,0.8,276.7495762,1.2688,3.326,0.005064396,head,1.401569413
19811216,8,Ephemeroptera,Baetidae,Baetidae,0.2,0.93,638.5696041,1.2688,3.326,0.006006465,head,3.835545843
19811216,11,Ephemeroptera,Baetidae,Baetidae,0.2,0.59,61.83909468,1.2688,3.326,0.006006465,head,0.371434345
19811216,12,Ephemeroptera,Baetidae,Baetidae,0.2,0.93,48.16955684,1.2688,3.326,0.006006465,head,0.289328747
19811216,12,Ephemeroptera,Baetidae,Baetidae,0.2,1.16,48.16955684,1.2688,3.326,0.006006465,head,0.289328747
19820322,17,Ephemeroptera,Baetidae,Baetidae,0.2,0.8,59.09816205,1.2688,3.326,0.006006465,head,0.354971029
19820415,14,Ephemeroptera,Baetidae,Baetidae,0.2,0.72,20.60029252,1.2688,3.326,0.006006465,head,0.123734932
19820514,13,Ephemeroptera,Baetidae,Baetidae,0.2,0.79,46.14674665,1.2688,3.326,0.006006465,head,0.277178809
19820806,3,Ephemeroptera,Baetidae,Baetidae,0.2,0.76,70.32348805,1.2688,3.326,0.006006465,head,0.422395555
19821029,4,Ephemeroptera,Baetidae,Baetidae,0.2,0.42,43.97150646,1.2688,3.326,0.006006465,head,0.264113305
19821029,5,Ephemeroptera,Baetidae,Baetidae,0.2,0.64,43.24885391,1.2688,3.326,0.006006465,head,0.259772718
19821029,5,Ephemeroptera,Baetidae,Baetidae,0.2,0.72,43.24885391,1.2688,3.326,0.006006465,head,0.259772718
19821029,16,Ephemeroptera,Baetidae,Baetidae,0.2,0.6,378.3042512,1.2688,3.326,0.006006465,head,2.272271165
19821202,2,Ephemeroptera,Baetidae,Baetidae,0.2,0.68,78.94840722,1.2688,3.326,0.006006465,head,0.474200828
19820220,14,Ephemeroptera,Baetidae,Baetidae,0.21,0.72,25.19780275,1.2688,3.326,0.007064713,head,0.178015253
19820322,1,Ephemeroptera,Baetidae,Baetidae,0.21,0.63,3114.809948,1.2688,3.326,0.007064713,head,22.00523938
19820415,11,Ephemeroptera,Baetidae,Baetidae,0.21,0.67,300.3003003,1.2688,3.326,0.007064713,head,2.121535536
19820415,13,Ephemeroptera,Baetidae,Baetidae,0.21,0.67,73.35680751,1.2688,3.326,0.007064713,head,0.518244816
19820415,18,Ephemeroptera,Baetidae,Baetidae,0.21,0.72,316.1180701,1.2688,3.326,0.007064713,head,2.233283546
19820514,3,Ephemeroptera,Baetidae,Baetidae,0.21,0.82,45.31037608,1.2688,3.326,0.007064713,head,0.320104818
19820514,6,Ephemeroptera,Baetidae,Baetidae,0.21,0.72,41.2371134,1.2688,3.326,0.007064713,head,0.291328385
19820514,9,Ephemeroptera,Baetidae,Baetidae,0.21,0.8,54.25935974,1.2688,3.326,0.007064713,head,0.383326822
19820514,10,Ephemeroptera,Baetidae,Baetidae,0.21,0.59,179.8561151,1.2688,3.326,0.007064713,head,1.270631895
19820514,13,Ephemeroptera,Baetidae,Baetidae,0.21,0.79,46.14674665,1.2688,3.326,0.007064713,head,0.326013536
19820609,8,Ephemeroptera,Baetidae,Baetidae,0.21,0.73,692.6406926,1.2688,3.326,0.007064713,head,4.893307938
19820609,11,Ephemeroptera,Baetidae,Baetidae,0.21,0.7,62.11180124,1.2688,3.326,0.007064713,head,0.438802071
19820609,13,Ephemeroptera,Baetidae,Baetidae,0.21,0.73,41.32231405,1.2688,3.326,0.007064713,head,0.291930303
19820609,15,Ephemeroptera,Baetidae,Baetidae,0.21,0.65,33.00330033,1.2688,3.326,0.007064713,head,0.233158856
19820609,20,Ephemeroptera,Baetidae,Baetidae,0.21,0.59,44.44444444,1.2688,3.326,0.007064713,head,0.313987259
19820710,4,Ephemeroptera,Baetidae,Baetidae,0.21,0.95,39.82477101,1.2688,3.326,0.007064713,head,0.281350591
19820710,9,Ephemeroptera,Baetidae,Baetidae,0.21,0.64,31.4861461,1.2688,3.326,0.007064713,head,0.222440596
19820710,10,Ephemeroptera,Baetidae,Baetidae,0.21,0.65,160.836349,1.2688,3.326,0.007064713,head,1.1362627
19820710,11,Ephemeroptera,Baetidae,Baetidae,0.21,0.59,51.86721992,1.2688,3.326,0.007064713,head,0.36642704
19820710,12,Ephemeroptera,Baetidae,Baetidae,0.21,0.59,3427.959293,1.2688,3.326,0.007064713,head,24.21754973
19820710,18,Ephemeroptera,Baetidae,Baetidae,0.21,0.59,213.4471718,1.2688,3.326,0.007064713,head,1.507943081
19820710,20,Ephemeroptera,Baetidae,Baetidae,0.21,0.69,63.61323155,1.2688,3.326,0.007064713,head,0.449409245
19820710,20,Ephemeroptera,Baetidae,Baetidae,0.21,0.65,1526.717557,1.2688,3.326,0.007064713,head,10.78582189
19820902,4,Ephemeroptera,Baetidae,Baetidae,0.21,0.69,48.85197851,1.2688,3.326,0.007064713,head,0.345125224
19820902,8,Ephemeroptera,Baetidae,Baetidae,0.21,0.72,36.48303539,1.2688,3.326,0.007064713,head,0.257742187
19820902,12,Ephemeroptera,Baetidae,Baetidae,0.21,0.82,92.16589862,1.2688,3.326,0.007064713,head,0.651125653
19820902,14,Ephemeroptera,Baetidae,Baetidae,0.21,0.8,65.74621959,1.2688,3.326,0.007064713,head,0.464478194
19820902,15,Ephemeroptera,Baetidae,Baetidae,0.21,0.72,48.03073967,1.2688,3.326,0.007064713,head,0.339323407
19820902,18,Ephemeroptera,Baetidae,Baetidae,0.21,0.69,244.8729721,1.2688,3.326,0.007064713,head,1.729957352
19821202,1,Ephemeroptera,Baetidae,Baetidae,0.21,0.69,596.4807635,1.2688,3.326,0.007064713,head,4.213965605
19821202,2,Ephemeroptera,Baetidae,Baetidae,0.21,0.73,631.5872577,1.2688,3.326,0.007064713,head,4.461982923
19821202,8,Ephemeroptera,Baetidae,Baetidae,0.21,0.67,877.433507,1.2688,3.326,0.007064713,head,6.198816199
19821202,9,Ephemeroptera,Baetidae,Baetidae,0.21,0.64,22.88434253,1.2688,3.326,0.007064713,head,0.16167132
19821202,9,Ephemeroptera,Baetidae,Baetidae,0.21,0.74,366.1494805,1.2688,3.326,0.007064713,head,2.586741118
19821202,9,Ephemeroptera,Baetidae,Baetidae,0.21,0.87,366.1494805,1.2688,3.326,0.007064713,head,2.586741118
19821202,10,Ephemeroptera,Baetidae,Baetidae,0.21,0.78,382.6103592,1.2688,3.326,0.007064713,head,2.703032507
19821202,10,Ephemeroptera,Baetidae,Baetidae,0.21,0.8,382.6103592,1.2688,3.326,0.007064713,head,2.703032507
19821202,11,Ephemeroptera,Baetidae,Baetidae,0.21,0.8,36.58313517,1.2688,3.326,0.007064713,head,0.258449363
19821202,11,Ephemeroptera,Baetidae,Baetidae,0.21,0.85,36.58313517,1.2688,3.326,0.007064713,head,0.258449363
19821202,15,Ephemeroptera,Baetidae,Baetidae,0.21,,64.65795939,1.2688,3.326,0.007064713,head,0.456789948
19820220,14,Ephemeroptera,Baetidae,Baetidae,0.22,0.64,25.19780275,1.2688,3.326,0.008246905,head,0.207803892
19820415,13,Ephemeroptera,Baetidae,Baetidae,0.22,0.77,73.35680751,1.2688,3.326,0.008246905,head,0.604966643
19820415,16,Ephemeroptera,Baetidae,Baetidae,0.22,0.67,21.76278564,1.2688,3.326,0.008246905,head,0.179475632
19820415,16,Ephemeroptera,Baetidae,Baetidae,0.22,0.77,174.1022851,1.2688,3.326,0.008246905,head,1.435805054
19820415,17,Ephemeroptera,Baetidae,Baetidae,0.22,0.85,48.50601475,1.2688,3.326,0.008246905,head,0.400024509
